Line_Range,Win_Percentage
-101 to -150,62.08
-151 to -200,63.76
-201 to -250,67.38
-251 to -300,84.78
-301 to -350,79.63
-351 to -400,66.67
-401 to -450,72.50
-451 to -500,75.00
-501 to -600,83.72
-601 to -700,92.50
-701 to -800,85.00
-801 to -900,83.33
-901 to -1000,95.24
-1001 to -1250,91.30
-1251 to -1500,88.46
-1501 to -1750,97.06
-1751 to -2000,100.00
-2001 and below,97.14
